step,timestamp,action,price,position,realized_pnl,reward
210,2025-06-08T06:58:01.425808,2,4.30577,-1,0.0,0.001
211,2025-06-08T06:58:01.428242,1,4.30569,-1,0.0,0.0
212,2025-06-08T06:58:01.430556,0,4.30402,-1,0.0,0.0
213,2025-06-08T06:58:01.439304,0,4.30397,-1,0.0,0.0
214,2025-06-08T06:58:01.441800,2,4.30308,-1,0.0,0.001
215,2025-06-08T06:58:01.443989,2,4.30305,-1,0.0,0.001
216,2025-06-08T06:58:01.446106,0,4.30303,-1,0.0,0.0
217,2025-06-08T06:58:01.448317,0,4.30309,-1,0.0,0.0
218,2025-06-08T06:58:01.451949,2,4.3031,-1,0.0,0.001
219,2025-06-08T06:58:01.454174,2,4.30325,-1,0.0,0.001
220,2025-06-08T06:58:01.456075,2,4.30325,-1,0.0,0.001
221,2025-06-08T06:58:01.458134,0,4.3033,-1,0.0,0.0
222,2025-06-08T06:58:01.460038,2,4.30307,-1,0.0,0.001
223,2025-06-08T06:58:01.461958,0,4.30308,-1,0.0,0.0
224,2025-06-08T06:58:01.463952,2,4.30312,-1,0.0,0.001
225,2025-06-08T06:58:01.466869,1,4.30298,-1,0.0,0.0
226,2025-06-08T06:58:01.477951,2,4.30315,-1,0.0,0.001
227,2025-06-08T06:58:01.480634,2,4.30316,-1,0.0,0.001
228,2025-06-08T06:58:01.484723,2,4.30316,-1,0.0,0.001
229,2025-06-08T06:58:01.488463,0,4.30307,-1,0.0,0.0
230,2025-06-08T06:58:01.491024,2,4.30308,-1,0.0,0.001
231,2025-06-08T06:58:01.493018,0,4.30307,-1,0.0,0.0
232,2025-06-08T06:58:01.495000,2,4.30314,-1,0.0,0.001
233,2025-06-08T06:58:01.496983,2,4.30314,-1,0.0,0.0
234,2025-06-08T06:58:01.499207,1,4.30314,-1,0.0,0.0
235,2025-06-08T06:58:01.501309,2,4.30321,-1,0.0,0.0
236,2025-06-08T06:58:01.503270,2,4.30311,-1,0.0,0.001
237,2025-06-08T06:58:01.506813,0,4.30308,-1,0.0,0.0
238,2025-06-08T06:58:01.511564,2,4.30304,-1,0.0,0.001
239,2025-06-08T06:58:01.513530,2,4.30302,-1,0.0,0.001
240,2025-06-08T06:58:01.515474,2,4.30317,-1,0.0,0.0
241,2025-06-08T06:58:01.517409,2,4.30194,-1,0.0,0.001
242,2025-06-08T06:58:01.519409,0,4.30189,-1,0.0,0.0
243,2025-06-08T06:58:01.521874,2,4.30179,-1,0.0,0.001
244,2025-06-08T06:58:01.524313,0,4.3017,-1,0.0,0.0
245,2025-06-08T06:58:01.526307,2,4.30001,-1,0.0,0.001
246,2025-06-08T06:58:01.528238,2,4.30001,-1,0.0,0.001
247,2025-06-08T06:58:01.530139,2,4.29888,-1,0.0,0.001
248,2025-06-08T06:58:01.532043,2,4.299,-1,0.0,0.001
249,2025-06-08T06:58:01.533969,2,4.29904,-1,0.0,0.001
250,2025-06-08T06:58:01.535842,2,4.29906,-1,0.0,0.001
251,2025-06-08T06:58:01.537733,2,4.299,-1,0.0,0.001
252,2025-06-08T06:58:01.539716,2,4.29897,-1,0.0,0.001
253,2025-06-08T06:58:01.543388,2,4.29889,-1,0.0,0.001
254,2025-06-08T06:58:01.548137,2,4.29883,-1,0.0,0.001
255,2025-06-08T06:58:01.550174,2,4.29879,-1,0.0,0.001
256,2025-06-08T06:58:01.552080,1,4.29884,-1,0.0,0.0
257,2025-06-08T06:58:01.553948,2,4.2989,-1,0.0,0.001
258,2025-06-08T06:58:01.555907,0,4.29901,-1,0.0,0.0
259,2025-06-08T06:58:01.558114,2,4.29902,-1,0.0,0.001
260,2025-06-08T06:58:01.561485,2,4.29912,-1,0.0,0.001
261,2025-06-08T06:58:01.563868,2,4.29921,-1,0.0,0.001
262,2025-06-08T06:58:01.566132,2,4.2994,-1,0.0,0.0
263,2025-06-08T06:58:01.568320,2,4.299,-1,0.0,0.001
264,2025-06-08T06:58:01.570508,2,4.29897,-1,0.0,0.001
265,2025-06-08T06:58:01.572569,2,4.29895,-1,0.0,0.001
266,2025-06-08T06:58:01.574656,1,4.29896,-1,0.0,0.0
267,2025-06-08T06:58:01.576971,2,4.29897,-1,0.0,0.001
268,2025-06-08T06:58:01.583440,2,4.29891,-1,0.0,0.001
269,2025-06-08T06:58:01.586038,1,4.29876,-1,0.0,0.0
270,2025-06-08T06:58:01.588227,2,4.29864,-1,0.0,0.001
271,2025-06-08T06:58:01.590268,2,4.29856,-1,0.0,0.001
272,2025-06-08T06:58:01.592218,2,4.2987,-1,0.0,0.001
273,2025-06-08T06:58:01.594302,2,4.29864,-1,0.0,0.001
274,2025-06-08T06:58:01.596541,2,4.29799,-1,0.0,0.001
275,2025-06-08T06:58:01.598514,2,4.29714,-1,0.0,0.001
276,2025-06-08T06:58:01.600635,2,4.29732,-1,0.0,0.001
277,2025-06-08T06:58:01.602549,2,4.2974,-1,0.0,0.001
278,2025-06-08T06:58:01.604461,2,4.29728,-1,0.0,0.001
279,2025-06-08T06:58:01.606471,2,4.29731,-1,0.0,0.001
280,2025-06-08T06:58:01.608610,2,4.29735,-1,0.0,0.001
281,2025-06-08T06:58:01.610500,0,4.29724,-1,0.0,0.0
282,2025-06-08T06:58:01.612897,1,4.29723,-1,0.0,0.0
283,2025-06-08T06:58:01.616133,2,4.29728,-1,0.0,0.001
284,2025-06-08T06:58:01.621702,1,4.29749,-1,0.0,0.0
285,2025-06-08T06:58:01.624826,0,4.29741,-1,0.0,0.0
286,2025-06-08T06:58:01.627960,2,4.29728,-1,0.0,0.001
287,2025-06-08T06:58:01.631042,2,4.29725,-1,0.0,0.001
288,2025-06-08T06:58:01.633415,2,4.29742,-1,0.0,0.001
289,2025-06-08T06:58:01.637968,2,4.29738,-1,0.0,0.001
290,2025-06-08T06:58:01.640067,2,4.29745,-1,0.0,0.001
291,2025-06-08T06:58:01.642031,2,4.29698,-1,0.0,0.001
292,2025-06-08T06:58:01.643955,1,4.29496,-1,0.0,0.0
293,2025-06-08T06:58:01.645835,2,4.29497,-1,0.0,0.001
294,2025-06-08T06:58:01.647965,2,4.29495,-1,0.0,0.001
295,2025-06-08T06:58:01.650183,2,4.29489,-1,0.0,0.001
296,2025-06-08T06:58:01.653602,1,4.29504,-1,0.0,0.0
297,2025-06-08T06:58:01.655713,2,4.29505,-1,0.0,0.001
298,2025-06-08T06:58:01.657607,2,4.29514,-1,0.0,0.001
299,2025-06-08T06:58:01.659551,2,4.29497,-1,0.0,0.001
300,2025-06-08T06:58:01.666521,1,4.29493,-1,0.0,0.0
301,2025-06-08T06:58:01.668967,2,4.29492,-1,0.0,0.001
302,2025-06-08T06:58:01.673398,2,4.29483,-1,0.0,0.001
303,2025-06-08T06:58:01.675462,0,4.29484,-1,0.0,0.0
304,2025-06-08T06:58:01.677465,2,4.29488,-1,0.0,0.001
305,2025-06-08T06:58:01.679397,2,4.29478,-1,0.0,0.001
306,2025-06-08T06:58:01.681234,0,4.2947,-1,0.0,0.0
307,2025-06-08T06:58:01.683272,2,4.29191,-1,0.0,0.001
308,2025-06-08T06:58:01.685453,2,4.29191,-1,0.0,0.001
309,2025-06-08T06:58:01.687805,2,4.29189,-1,0.0,0.001
310,2025-06-08T06:58:01.691333,1,4.29176,-1,0.0,0.0
311,2025-06-08T06:58:01.693202,2,4.2917,-1,0.0,0.001
312,2025-06-08T06:58:01.695186,1,4.29177,-1,0.0,0.0
313,2025-06-08T06:58:01.697088,0,4.29163,-1,0.0,0.0
314,2025-06-08T06:58:01.699018,0,4.2916,-1,0.0,0.0
315,2025-06-08T06:58:01.700988,2,4.29154,-1,0.0,0.001
316,2025-06-08T06:58:01.702882,2,4.29157,-1,0.0,0.001
317,2025-06-08T06:58:01.704812,2,4.29167,-1,0.0,0.001
318,2025-06-08T06:58:01.709387,2,4.29172,-1,0.0,0.001
319,2025-06-08T06:58:01.711333,2,4.29178,-1,0.0,0.001
320,2025-06-08T06:58:01.713271,2,4.29177,-1,0.0,0.001
321,2025-06-08T06:58:01.715236,1,4.29197,-1,0.0,0.0
322,2025-06-08T06:58:01.717284,2,4.29195,-1,0.0,0.001
323,2025-06-08T06:58:01.719462,0,4.29221,-1,0.0,0.0
324,2025-06-08T06:58:01.721391,1,4.29229,-1,0.0,0.0
325,2025-06-08T06:58:01.723643,0,4.29225,-1,0.0,0.0
326,2025-06-08T06:58:01.727066,1,4.29226,-1,0.0,0.0
327,2025-06-08T06:58:01.731249,2,4.29237,-1,0.0,0.0
328,2025-06-08T06:58:01.733485,2,4.29222,-1,0.0,0.0
329,2025-06-08T06:58:01.735679,1,4.29229,-1,0.0,0.0
330,2025-06-08T06:58:01.737754,1,4.29212,-1,0.0,0.0
331,2025-06-08T06:58:01.739984,1,4.29216,-1,0.0,0.0
332,2025-06-08T06:58:01.742748,0,4.29225,-1,0.0,0.0
333,2025-06-08T06:58:01.744963,2,4.2923,-1,0.0,0.0
334,2025-06-08T06:58:01.746928,1,4.2924,-1,0.0,0.0
335,2025-06-08T06:58:01.748817,1,4.2922,-1,0.0,0.0
336,2025-06-08T06:58:01.750761,1,4.2923,-1,0.0,0.0
337,2025-06-08T06:58:01.752681,2,4.2922,-1,0.0,0.0
338,2025-06-08T06:58:01.754503,0,4.29221,-1,0.0,0.0
339,2025-06-08T06:58:01.756359,2,4.29231,-1,0.0,0.0
340,2025-06-08T06:58:01.758332,2,4.29237,-1,0.0,0.0
341,2025-06-08T06:58:01.760480,2,4.29242,-1,0.0,0.0
342,2025-06-08T06:58:01.765841,2,4.29242,-1,0.0,0.0
343,2025-06-08T06:58:01.768252,2,4.29229,-1,0.0,0.0
344,2025-06-08T06:58:01.770346,2,4.29229,-1,0.0,0.0
345,2025-06-08T06:58:01.772410,0,4.29242,-1,0.0,0.0
346,2025-06-08T06:58:01.774578,1,4.29238,-1,0.0,0.0
347,2025-06-08T06:58:01.776557,1,4.29237,-1,0.0,0.0
348,2025-06-08T06:58:01.778641,2,4.29228,-1,0.0,0.001
349,2025-06-08T06:58:01.781299,1,4.29212,-1,0.0,0.0
350,2025-06-08T06:58:01.783554,2,4.29206,-1,0.0,0.001
351,2025-06-08T06:58:01.785557,2,4.29207,-1,0.0,0.001
352,2025-06-08T06:58:01.787578,2,4.29206,-1,0.0,0.001
353,2025-06-08T06:58:01.789544,2,4.29213,-1,0.0,0.001
354,2025-06-08T06:58:01.791612,2,4.29217,-1,0.0,0.001
355,2025-06-08T06:58:01.793434,2,4.29228,-1,0.0,0.0
356,2025-06-08T06:58:01.795725,2,4.29233,-1,0.0,0.0
357,2025-06-08T06:58:01.800105,1,4.29231,-1,0.0,0.0
358,2025-06-08T06:58:01.804489,1,4.2922,-1,0.0,0.0
359,2025-06-08T06:58:01.806783,2,4.29214,-1,0.0,0.001
360,2025-06-08T06:58:01.808703,2,4.29237,-1,0.0,0.0
361,2025-06-08T06:58:01.810629,1,4.29235,-1,0.0,0.0
362,2025-06-08T06:58:01.812571,2,4.29231,-1,0.0,0.0
363,2025-06-08T06:58:01.814952,1,4.29238,-1,0.0,0.0
364,2025-06-08T06:58:01.817596,1,4.29236,-1,0.0,0.0
365,2025-06-08T06:58:01.819799,2,4.29202,-1,0.0,0.001
366,2025-06-08T06:58:01.821704,0,4.29198,-1,0.0,0.0
367,2025-06-08T06:58:01.823629,1,4.29188,-1,0.0,0.0
368,2025-06-08T06:58:01.825798,0,4.29205,-1,0.0,0.0
369,2025-06-08T06:58:01.827696,1,4.29195,-1,0.0,0.0
370,2025-06-08T06:58:01.829690,1,4.29178,-1,0.0,0.0
371,2025-06-08T06:58:01.831696,0,4.29092,-1,0.0,0.0
372,2025-06-08T06:58:01.834069,0,4.29092,-1,0.0,0.0
373,2025-06-08T06:58:01.837814,1,4.29086,-1,0.0,0.0
374,2025-06-08T06:58:01.841717,2,4.29099,-1,0.0,0.001
375,2025-06-08T06:58:01.843730,2,4.29081,-1,0.0,0.001
376,2025-06-08T06:58:01.845642,1,4.28704,-1,0.0,0.0
377,2025-06-08T06:58:01.847640,0,4.28693,-1,0.0,0.0
378,2025-06-08T06:58:01.849702,0,4.28595,-1,0.0,0.0
379,2025-06-08T06:58:01.851681,2,4.28591,-1,0.0,0.001
380,2025-06-08T06:58:01.853859,2,4.28597,-1,0.0,0.001
381,2025-06-08T06:58:01.855804,0,4.28575,-1,0.0,0.0
382,2025-06-08T06:58:01.857731,2,4.28569,-1,0.0,0.001
383,2025-06-08T06:58:01.859688,2,4.2856,-1,0.0,0.001
384,2025-06-08T06:58:01.861804,2,4.2856,-1,0.0,0.001
385,2025-06-08T06:58:01.863796,2,4.28555,-1,0.0,0.001
386,2025-06-08T06:58:01.866229,2,4.28559,-1,0.0,0.001
387,2025-06-08T06:58:01.868268,2,4.28574,-1,0.0,0.001
388,2025-06-08T06:58:01.870271,0,4.28585,-1,0.0,0.0
389,2025-06-08T06:58:01.875702,2,4.2857,-1,0.0,0.001
390,2025-06-08T06:58:01.877852,0,4.28566,-1,0.0,0.0
391,2025-06-08T06:58:01.879853,1,4.28547,-1,0.0,0.0
