step,timestamp,action,price,position,realized_pnl,reward
146,2025-06-09T06:56:04.825541,1,4.26595,1,0.0,0.0012300000000001745
147,2025-06-09T06:56:04.827565,1,4.26617,1,0.0,0.001219999999999665
148,2025-06-09T06:56:04.830116,1,4.26619,1,0.0,0.001020000000000131
149,2025-06-09T06:56:04.832152,1,4.26619,1,0.0,0.001
150,2025-06-09T06:56:04.834242,1,4.26611,1,0.0,0.0009200000000003641
151,2025-06-09T06:56:04.836254,1,4.26619,1,0.0,0.001079999999999636
152,2025-06-09T06:56:04.838242,1,4.26609,1,0.0,0.0009000000000002331
153,2025-06-09T06:56:04.840263,1,4.26609,1,0.0,0.001
154,2025-06-09T06:56:04.842170,1,4.26602,1,0.0,0.0009299999999999855
155,2025-06-09T06:56:04.844178,2,4.26607,-1,0.005390000000000228,-0.0043400000000003445
156,2025-06-09T06:56:04.846450,1,4.26598,1,9.000000000014552e-05,0.001
157,2025-06-09T06:56:04.849201,1,4.26605,1,0.0,0.0010700000000000145
158,2025-06-09T06:56:04.851433,1,4.26598,1,0.0,0.0009299999999999855
159,2025-06-09T06:56:04.853449,1,4.26589,1,0.0,0.0009099999999998545
160,2025-06-09T06:56:04.855410,1,4.26598,1,0.0,0.0010900000000001455
161,2025-06-09T06:56:04.857440,1,4.26598,1,0.0,0.001
162,2025-06-09T06:56:04.859508,1,4.266,1,0.0,0.001020000000000131
163,2025-06-09T06:56:04.861605,2,4.26577,-1,-0.00021000000000004349,0.000979999999999869
164,2025-06-09T06:56:04.863876,1,4.26599,1,-0.0002200000000005531,0.0
165,2025-06-09T06:56:04.866438,1,4.26605,1,0.0,0.001059999999999505
166,2025-06-09T06:56:04.868646,1,4.26613,1,0.0,0.0010800000000005241
167,2025-06-09T06:56:04.870721,1,4.26606,1,0.0,0.0009299999999999855
168,2025-06-09T06:56:04.872719,2,4.26611,-1,0.00011999999999989797,-7.00000000000145e-05
169,2025-06-09T06:56:04.874848,1,4.26609,1,2.0000000000131024e-05,0.001
170,2025-06-09T06:56:04.877014,1,4.2662,1,0.0,0.0011100000000002766
171,2025-06-09T06:56:04.878971,1,4.26636,1,0.0,0.0011599999999992719
172,2025-06-09T06:56:04.881031,2,4.26615,-1,5.9999999999504894e-05,-0.0002699999999995484
173,2025-06-09T06:56:04.883383,2,4.26615,-1,0.0,0.0
174,2025-06-09T06:56:04.885625,2,4.2662,-1,0.0,-5.000000000077165e-05
175,2025-06-09T06:56:04.887640,2,4.26615,-1,0.0,5.000000000077165e-05
176,2025-06-09T06:56:04.889549,1,4.26596,1,0.00018999999999991246,0.0
177,2025-06-09T06:56:04.891566,2,4.265,-1,-0.0009600000000000719,0.001
178,2025-06-09T06:56:04.893503,1,4.26507,1,-7.00000000000145e-05,0.0
179,2025-06-09T06:56:04.895521,2,4.265,-1,-7.00000000000145e-05,0.001
180,2025-06-09T06:56:04.897421,2,4.26389,-1,0.0,0.0021099999999997223
181,2025-06-09T06:56:04.899454,2,4.26186,-1,0.0,0.003029999999999532
182,2025-06-09T06:56:04.902255,1,4.26191,1,0.003089999999999371,-0.0021399999999992545
183,2025-06-09T06:56:04.904836,1,4.26179,1,0.0,0.0008800000000001021
184,2025-06-09T06:56:04.906893,1,4.26181,1,0.0,0.0010199999999992429
185,2025-06-09T06:56:04.909074,1,4.2618,1,0.0,0.0009900000000003786
186,2025-06-09T06:56:04.911078,2,4.26178,-1,-0.00013000000000040757,0.0011100000000002766
187,2025-06-09T06:56:04.913164,1,4.26164,1,0.000140000000000029,0.001
188,2025-06-09T06:56:04.915296,2,4.26166,-1,2.0000000000131024e-05,0.001
189,2025-06-09T06:56:04.917394,2,4.26172,-1,0.0,0.000939999999999607
190,2025-06-09T06:56:04.920031,1,4.26174,1,-7.999999999963592e-05,0.001060000000000393
191,2025-06-09T06:56:04.923059,1,4.26183,1,0.0,0.0010900000000001455
192,2025-06-09T06:56:04.925959,2,4.26188,-1,0.000140000000000029,0.0009099999999998545
193,2025-06-09T06:56:04.928649,1,4.26194,1,-6.000000000039307e-05,0.001
194,2025-06-09T06:56:04.931486,2,4.26193,-1,-9.999999999621423e-06,0.001
195,2025-06-09T06:56:04.934351,1,4.26182,1,0.00011000000000027654,0.001
196,2025-06-09T06:56:04.937394,2,4.2619,-1,7.999999999963592e-05,0.001
197,2025-06-09T06:56:04.942238,2,4.26182,-1,0.0,0.001079999999999636
198,2025-06-09T06:56:04.946567,1,4.26277,1,-0.0008699999999999264,0.0009200000000003641
199,2025-06-09T06:56:04.950828,2,4.26774,-1,0.004970000000000141,0.001
200,2025-06-09T06:56:04.962267,2,4.26872,-1,0.0,1.999999999979709e-05
201,2025-06-09T06:56:04.964700,2,4.26861,-1,0.0,0.0011100000000002766
202,2025-06-09T06:56:04.966898,2,4.26867,-1,0.0,0.000939999999999607
203,2025-06-09T06:56:04.968986,1,4.26884,1,-0.001100000000000101,0.0019300000000003195
204,2025-06-09T06:56:04.971051,1,4.26872,1,0.0,0.0008800000000001021
205,2025-06-09T06:56:04.973479,2,4.26874,-1,-9.999999999976694e-05,0.001119999999999898
206,2025-06-09T06:56:04.976433,2,4.26883,-1,0.0,0.0009099999999998545
207,2025-06-09T06:56:04.978748,2,4.26871,-1,0.0,0.0011200000000007862
208,2025-06-09T06:56:04.980871,1,4.26886,1,-0.00011999999999989797,0.0009699999999993594
209,2025-06-09T06:56:04.983022,1,4.26873,1,0.0,0.0008699999999995925
210,2025-06-09T06:56:04.985182,1,4.26857,1,0.0,0.0008400000000007282
211,2025-06-09T06:56:04.987348,1,4.26839,1,0.0,0.000819999999999709
212,2025-06-09T06:56:04.989453,1,4.26837,1,0.0,0.000979999999999869
213,2025-06-09T06:56:04.992083,1,4.26834,1,0.0,0.0009700000000002476
